#PATH-POINTS-START Path
-91.44,-152.4,539,90
-89.44,-152.368,539
-87.44,-152.337,539
-85.441,-152.309,539
-83.441,-152.281,539
-81.441,-152.256,539
-79.441,-152.234,539
-77.441,-152.212,539
-75.441,-152.194,539
-73.441,-152.175,539
-71.442,-152.161,539
-69.442,-152.147,539
-67.442,-152.137,539
-65.442,-152.127,539
-63.442,-152.12,539
-61.442,-152.114,539
-59.442,-152.11,539
-57.442,-152.108,539
-55.442,-152.109,539
-53.442,-152.111,539
-51.442,-152.115,539
-49.442,-152.12,539
-47.442,-152.128,539
-45.442,-152.137,539
-43.442,-152.148,539
-41.442,-152.161,539
-39.442,-152.176,539
-37.442,-152.192,539
-35.442,-152.21,539
-33.442,-152.229,539
-31.442,-152.251,539
-29.442,-152.274,539
-27.442,-152.298,539
-25.443,-152.324,539
-23.443,-152.352,539
-21.443,-152.381,539
-19.443,-152.41,539
-17.443,-152.442,539
-15.444,-152.475,539
-13.444,-152.509,539
-11.444,-152.544,539
-9.445,-152.58,539
-7.445,-152.617,539
-5.445,-152.655,539
-3.446,-152.693,539
-1.446,-152.733,539
0.553,-152.773,539
2.553,-152.813,539
4.553,-152.854,539
6.552,-152.894,539
8.552,-152.935,539
10.551,-152.976,539
12.551,-153.016,539
14.551,-153.056,539
16.55,-153.095,539
18.55,-153.133,539
20.55,-153.17,539
22.549,-153.205,539
24.549,-153.238,539
26.549,-153.269,539
28.548,-153.298,539
30.548,-153.324,539
32.548,-153.347,539
34.548,-153.365,539
36.548,-153.38,539
38.548,-153.389,539
40.548,-153.393,539
42.548,-153.391,539
44.548,-153.382,539
46.548,-153.364,539
48.548,-153.338,539
50.547,-153.301,539
52.547,-153.253,539
54.546,-153.193,539
56.544,-153.117,539
58.542,-153.026,539
60.539,-152.916,539
62.535,-152.786,539
64.529,-152.633,539
66.521,-152.452,520.584
68.51,-152.24,497.823
70.495,-151.995,474.87
72.474,-151.709,451.75
74.446,-151.378,428.537
76.409,-150.995,405.328
78.359,-150.552,382.255
80.292,-150.038,359.525
82.202,-149.447,337.369
84.082,-148.763,316.168
85.919,-147.973,296.442
87.701,-147.068,278.747
89.413,-146.035,263.792
91.036,-144.866,252.334
92.548,-143.558,245.097
93.93,-142.114,242.649
95.171,-140.546,245.003
96.266,-138.874,251.901
