32, -64, 100
32.001, -63, 100
31.993, -62, 100
31.975, -61, 100
31.945, -60.001, 100
31.903, -59.002, 100
31.848, -58.003, 100
31.777, -57.006, 100
31.691, -56.009, 100
31.587, -55.015, 100
31.463, -54.022, 100
31.319, -53.033, 100
31.153, -52.047, 100
30.962, -51.066, 100
30.744, -50.089, 100
30.495, -49.121, 100
30.212, -48.162, 100
29.894, -47.214, 100
29.534, -46.281, 100
29.13, -45.367, 100
28.68, -44.474, 100
28.178, -43.609, 99.631
27.623, -42.778, 98.348
27.014, -41.984, 97.048
26.354, -41.234, 95.731
25.643, -40.53, 94.395
24.89, -39.873, 93.041
24.1, -39.26, 91.666
23.281, -38.686, 90.27
22.442, -38.142, 88.852
21.59, -37.619, 87.76
20.733, -37.103, 87.022
19.88, -36.582, 86.606
19.038, -36.042, 86.592
18.216, -35.473, 87.087
17.426, -34.86, 88.331
16.676, -34.2, 90.486
15.976, -33.485, 93.796
15.335, -32.718, 93.252
14.756, -31.903, 91.88
14.242, -31.046, 90.488
13.79, -30.154, 89.074
13.399, -29.234, 87.637
13.061, -28.293, 86.176
12.772, -27.336, 84.689
12.529, -26.366, 83.176
12.329, -25.387, 81.636
12.237, -24.391, 80.065
12.176, -23.393, 78.463
12.149, -22.394, 76.828
12.158, -21.394, 75.156
12.212, -20.395, 73.447
12.311, -19.4, 71.698
12.465, -18.412, 69.904
12.676, -17.435, 68.063
12.953, -16.474, 66.172
13.301, -15.537, 64.224
13.725, -14.632, 62.216
14.228, -13.768, 60.141
14.815, -12.959, 57.992
15.479, -12.212, 55.76
16.217, -11.539, 53.435
17.02, -10.943, 51.004
17.877, -10.429, 48.451
18.777, -9.994, 45.756
19.711, -9.637, 42.892
20.669, -9.35, 39.821
21.644, -9.13, 36.494
22.631, -8.969, 32.83
23.625, -8.862, 28.703
24.623, -8.803, 23.872
25.623, -8.787, 17.774
26.866, -8.821, 0
26.866, -8.821, 0
46.859, -9.368, 0
endData
127
100
200
32, -64, 32.257, -30.147, 15.852, -43.74, 12.336, -25.46
12.336, -25.46, 10.93, -12.571, 17.492, -8.352, 26.866, -8.821
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":17,"robotHeight":21,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"IUY9gRcCjT","x":32,"y":-64,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lpGlQPRto7","x":32.25659425911559,"y":-30.14740108611326,"lock":false,"visible":true,"__type":"control"},{"uid":"ohZBVBrLve","x":15.851758469097485,"y":-43.73997931212827,"lock":false,"visible":true,"__type":"control"},{"uid":"8PGFGoIde6","x":12.336436514093608,"y":-25.460305146108087,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"7pdrxH4ez9"},{"controls":[{"uid":"8PGFGoIde6","x":12.336436514093608,"y":-25.460305146108087,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"M5Kt14AXSW","x":10.930307732092059,"y":-12.570791311093867,"lock":false,"visible":true,"__type":"control"},{"uid":"erpvp8sM8A","x":17.492242048099296,"y":-8.352404965089212,"lock":false,"visible":true,"__type":"control"},{"uid":"R2Axq229D8","x":26.86643392810964,"y":-8.821114559089729,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"uid":"NDtueCjrMx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":2,"label":"2"},"step":0.01,"from":0.28,"to":0.774},"maxDecelerationRate":127},"name":"Path","uid":"MafhOaZ0S8","lock":false,"visible":true}]}
