#PATH-POINTS-START Path
30.739,23.429,435,0
30.715,25.429,435
30.695,27.429,435
30.681,29.429,435
30.674,31.429,435
30.676,33.429,435
30.687,35.429,435
30.711,37.429,435
30.749,39.429,435
30.804,41.428,435
30.877,43.426,435
30.973,45.424,435
31.093,47.421,435
31.244,49.415,435
31.427,51.406,435
31.648,53.394,435
31.912,55.377,417.775
32.225,57.352,396.756
32.594,59.317,376.218
33.026,61.27,356.373
33.526,63.206,337.478
34.106,65.12,319.896
34.772,67.006,304.007
35.531,68.856,290.224
36.392,70.661,279.096
37.359,72.411,271.038
38.434,74.097,266.509
39.619,75.707,265.906
40.909,77.236,269.276
42.301,78.671,276.862
43.783,80.013,288.277
45.349,81.257,303.391
46.984,82.409,321.626
48.682,83.464,342.733
50.431,84.433,366.093
52.223,85.321,391.307
54.051,86.133,418.01
55.908,86.875,435
57.79,87.552,435
59.692,88.17,435
61.61,88.736,435
63.542,89.254,435
65.485,89.729,435
67.437,90.162,435
69.397,90.56,435
71.363,90.926,435
73.335,91.258,435
75.311,91.566,435
77.292,91.846,435
79.275,92.104,435
81.261,92.339,435,60.125
82.99,93.04,435
84.231,94.607,435
85.417,96.218,435
86.533,97.877,435
87.562,99.592,435
88.483,101.367,435
89.266,103.207,435
89.879,105.11,414.602
90.29,107.066,354.077
90.474,109.056,310.37
90.435,111.055,284.307
90.203,113.041,273.578
89.835,115.006,274.37
89.397,116.958,283.152
88.953,118.908,298.136
88.563,120.869,319.335
88.273,122.848,347.759
88.119,124.841,384.687
88.12,126.841,430.857
88.28,128.834,435
88.592,130.809,435
89.042,132.757,435
89.617,134.673,435
90.296,136.553,435
90.898,138.455,256.732,90
91.633,140.31,173.574
92.807,141.919,115.747
94.423,143.082,101.699
96.322,143.686,129.923
98.314,143.817,179.43
100.301,143.605,234.581
102.249,143.154,288.407
104.148,142.53,338.473
106.001,141.777,384.171
107.809,140.923,425.561
109.578,139.99,435
111.308,138.987,435
113.005,137.929,435
114.67,136.821,435
116.304,135.668,435
117.91,134.475,435
119.488,133.248,435
121.041,131.987,435
122.568,130.695,435
124.07,129.374,435
125.547,128.026,435
126.999,126.651,435
128.427,125.251,435
129.831,123.826,435
131.209,122.377,435
132.561,120.903,435
133.887,119.406,435
135.185,117.885,435
136.455,116.339,435
137.694,114.77,435
138.901,113.175,435
140.074,111.555,435
141.209,109.909,435
142.305,108.235,435
143.356,106.534,435
144.359,104.804,435
145.309,103.044,435
146.197,101.252,435
147.013,99.426,435
147.526,98.164,435,180
147.526,98.164,0,180
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":17,"robotHeight":21,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"tzyMVnHJAf","x":12.10208171709335,"y":9.22420480993018,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ICVs0O2NpN","x":11.86772692009309,"y":27.03516938194983,"lock":false,"visible":true,"__type":"control"},{"uid":"okjfZ8cCMn","x":12.805146108094124,"y":34.30016808895785,"lock":false,"visible":true,"__type":"control"},{"uid":"xu0r9p1ea8","x":32.490949056115845,"y":36.40936126196018,"lock":false,"visible":true,"heading":60.125,"__type":"end-point"}],"speedProfiles":[],"uid":"7jjTz12d2u"},{"controls":[{"uid":"xu0r9p1ea8","x":32.490949056115845,"y":36.40936126196018,"lock":false,"visible":true,"heading":60.125,"__type":"end-point"},{"uid":"Ll69Z0AUaf","x":39.384033161218326,"y":44.64861218282344,"lock":false,"visible":true,"__type":"control"},{"uid":"ggOCg5xdm0","x":32.22837686323758,"y":45.80275029540098,"lock":false,"visible":true,"__type":"control"},{"uid":"3fV2Eqgh7A","x":35.690791200970196,"y":54.112544705959266,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"uid":"3JGvDjYktk"},{"controls":[{"uid":"3fV2Eqgh7A","x":35.690791200970196,"y":54.112544705959266,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"bEyr37M61T","x":37.290712273397375,"y":62.27165356041229,"lock":false,"visible":true,"__type":"control"},{"uid":"kBMij7x7E5","x":54.15700100221084,"y":48.80350938810259,"lock":false,"visible":true,"__type":"control"},{"uid":"kdbYBqedcM","x":58.08107058497448,"y":38.64709399742024,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"uid":"NEs3C0LALV"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":91,"to":435},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1.575,"label":"1.575"},"step":0.01,"from":0.43,"to":0.76}},"name":"Path","uid":"j1vt8hGkbo","lock":false,"visible":true}]}
